listing_id,listing_url,picture_url,name,description,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,neighbourhood,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,availability_365,has_availability,last_review,geographical_group
9.59425479419723e+17,https://www.airbnb.com/rooms/959425479419723050,https://a0.muscache.com/pictures/1def0acb-356a-4bd6-aabe-686e6e5bbad9.jpg,Cozy apartment to rent in NDG,"Welcome to our cozy apartment in Montreal, ideal for locals or visitors exploring the city.<br />Steps from Cote Ste Catherine and Snowdon Metro, near Queen Mary and Cote des Neiges' shops, cafes, and parks. It's a quiet retreat in the city center. Close to St. Mary and Jewish Hospitals, perfect for medical professionals or patients' visitors. Also close to UdeM.<br />Small yet inviting, our place is a charming base for your needs. Experience Montreal's charm from our delightful space!",43807264.0,Sophie,2015-09-09,100.0,100.0,True,1.0,True,Côte-des-Neiges-Notre-Dame-de-Grâce,45.49092,-73.62875,Entire rental unit,Entire home/apt,2,1.0,1,1.0,"[""Cleaning available during stay"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Shampoo"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Cooking basics"", ""Clothing storage: walk-in closet and dresser"", ""Bathtub"", ""Dining table"", ""Coffee"", ""Private entrance"", ""Free parking on premises"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Washer"", ""Hot water"", ""Baking sheet"", ""Fire extinguisher"", ""HDTV"", ""Dedicated workspace"", ""Coffee maker: drip coffee maker"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Long term stays allowed"", ""Toaster"", ""Luggage dropoff allowed"", ""Refrigerator"", ""Smoke alarm"", ""Single level home"", ""Shower gel"", ""Kitchen"", ""Oven"", ""Pets allowed""]",87.0,31.0,365.0,2.0,5.0,5.0,5.0,5.0,5.0,0.4,277.0,t,2023-12-01,Central
9.594390938603124e+17,https://www.airbnb.com/rooms/959439093860312481,https://a0.muscache.com/pictures/miso/Hosting-959439093860312481/original/62f01075-02aa-4f09-8dc5-0f5a926139a7.jpeg,Fantastic 2bdr apt heart downtwn,"Guy concordia metro station.<br />Located In the heart of downtown, right next to Concordia university.<br />Live a few steps from the quartier des spectacles and make the most of summer festivals<br />Within walking distance of restaurants,cafes,bars,shops,grocery stores, parcs,cinemas, pharmacies<br />The area is very lively. Montreal's most famous restaurants and bars are easily found.<br /><br />Ideal location, right in the city center ,3 minutes walking from the Guy concordia metro station.",155962984.0,Monika Management,2017-10-23,100.0,100.0,False,2.0,True,Ville-Marie,45.49358432148085,-73.57998480930009,Entire rental unit,Entire home/apt,4,1.0,2,2.0,"[""Cleaning products"", ""Free dryer \u2013 In unit"", ""Clothing storage"", ""Bed linens"", ""First aid kit"", ""Wifi"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Mosquito net"", ""Window AC unit"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Smoke alarm"", ""Fire extinguisher"", ""Dedicated workspace"", ""Central heating""]",99.0,31.0,365.0,1.0,5.0,4.0,2.0,5.0,5.0,0.39,131.0,t,2024-01-07,Central
9.595372224448416e+17,https://www.airbnb.com/rooms/959537222444841622,https://a0.muscache.com/pictures/miso/Hosting-959537222444841622/original/c87c9b33-fccb-4b1b-bdca-6002b98d5660.jpeg,studio en plein coeur du plateau,"Numero citq:314588<br /><br />Simplify your life by staying in this quiet and well-located accommodation. Superb modern studio for a stay in the heart of Montreal in the Plateau  500-meter district of Mont-Royal metro station. Equipped to accommodate 2 people with a queen size bed. Wifi, hairdryer and ironing set are also included. Sheets and towels will be provided. For more information do not hesitate to read the detailed description below.:)",196453181.0,Sekaya,2018-06-18,97.0,100.0,True,7.0,True,Le Plateau-Mont-Royal,45.52159640000001,-73.5772781,Entire rental unit,Entire home/apt,2,1.0,0,1.0,"[""Cleaning available during stay"", ""Microwave"", ""Hot water kettle"", ""Radiant heating"", ""Hair dryer"", ""Free washer \u2013 In building"", ""Essentials"", ""Self check-in"", ""Keypad"", ""42\"" HDTV with Disney+, Netflix"", ""Iron"", ""Delon conditioner"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Mini fridge"", ""Dining table"", ""Dishes and silverware"", ""Wine glasses"", ""Hangers"", ""Hot water"", ""Delon shampoo"", ""Baking sheet"", ""Fire extinguisher"", ""Coffee maker: drip coffee maker"", ""Cleaning products"", ""Wifi"", ""Toaster"", ""Delon body soap"", ""GE stainless steel electric stove"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Shower gel"", ""AC - split type ductless system"", ""Kitchen""]",123.0,2.0,45.0,29.0,4.9,4.83,5.0,4.97,4.93,4.33,32.0,t,2024-03-07,Central
9.599686458683072e+17,https://www.airbnb.com/rooms/959968645868307241,https://a0.muscache.com/pictures/miso/Hosting-952992550405690979/original/6b28d51a-9149-4927-abe8-5ae55279f90c.jpeg,"Comfy private room for 1 person, close to Metro 1","This room is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travelers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.45008261719403,-73.5972868697485,Private room in rental unit,Private room,1,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Kitchen"", ""Stove"", ""Hot water kettle"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Heating"", ""Dryer"", ""Dedicated workspace"", ""Bathtub"", ""Oven""]",31.0,2.0,31.0,11.0,4.55,4.27,4.91,4.73,4.91,1.56,56.0,t,2024-03-06,Central
9.599694887780774e+17,https://www.airbnb.com/rooms/959969488778077402,https://a0.muscache.com/pictures/miso/Hosting-952992550405690979/original/6b28d51a-9149-4927-abe8-5ae55279f90c.jpeg,"Comfy private room for 1 person, close to Metro 2","This room is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travelers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",241210986.0,Yang,2019-02-05,100.0,98.0,False,133.0,True,Le Sud-Ouest,45.44871,-73.59698,Private room in rental unit,Private room,1,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Kitchen"", ""Stove"", ""Hot water kettle"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Heating"", ""Dryer"", ""Dedicated workspace"", ""Bathtub"", ""Oven""]",28.0,2.0,31.0,14.0,4.36,4.29,4.79,4.43,4.5,1.94,83.0,t,2024-02-19,Central
9.599701649677117e+17,https://www.airbnb.com/rooms/959970164967711701,https://a0.muscache.com/pictures/miso/Hosting-952992550405690979/original/6b28d51a-9149-4927-abe8-5ae55279f90c.jpeg,"Comfy private room for 1 perspon, close to Metro 3","This room is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travelers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.44829,-73.59723,Private room in rental unit,Private room,1,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Kitchen"", ""Stove"", ""Hot water kettle"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Heating"", ""Dryer"", ""Dedicated workspace"", ""Bathtub"", ""Oven""]",31.0,2.0,31.0,6.0,4.5,4.17,4.33,4.33,4.5,1.15,87.0,t,2024-02-02,Central
9.599708777030438e+17,https://www.airbnb.com/rooms/959970877703043855,https://a0.muscache.com/pictures/miso/Hosting-952992550405690979/original/6b28d51a-9149-4927-abe8-5ae55279f90c.jpeg,"Comfy private room for 1 person, close to Metro 4","This room is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travelers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.44832,-73.59743,Private room in rental unit,Private room,1,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Kitchen"", ""Stove"", ""Hot water kettle"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Heating"", ""Dryer"", ""Dedicated workspace"", ""Bathtub"", ""Oven""]",31.0,2.0,31.0,12.0,4.67,4.36,4.91,4.64,4.64,1.86,77.0,t,2024-03-08,Central
9.599753409395007e+17,https://www.airbnb.com/rooms/959975340939500731,https://a0.muscache.com/pictures/miso/Hosting-959425156050069508/original/879a85e3-fa62-434e-9607-37b60b61d774.png,"Comfy private room, close to Metro Station 2","the apartment  locates in a quiet residential neigborhood in southwest region (ville emard) of Montreal island, close to shopping mall, grocery stores, park (has BBQ racks in the summer) and Metro/Subway Station.This place is perfect for visitors, business travelers and new arrivals. We are looking forward to offer service during your trip.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.44833,-73.60228,Private room in rental unit,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Essentials"", ""Heating"", ""Cooking basics"", ""Dryer"", ""Bathtub"", ""Dining table"", ""Dishes and silverware"", ""Bed linens"", ""Washer"", ""Hot water"", ""Wifi"", ""Toaster"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Shower gel"", ""Kitchen"", ""Coffee maker""]",31.0,2.0,31.0,3.0,4.33,3.67,5.0,4.33,4.67,1.05,84.0,t,2024-02-18,Central
9.599767762348675e+17,https://www.airbnb.com/rooms/959976776234867494,https://a0.muscache.com/pictures/miso/Hosting-959425156050069508/original/879a85e3-fa62-434e-9607-37b60b61d774.png,"Comfy private room, close to Metro Station 3","It  locates in a quiet residential neighborhood in southwest region (ville emard) of Montreal island, close to shopping mall, grocery stores, park (has BBQ racks in the summer) and Metro/Subway Station. This place is perfect for visitors, business travelers and new arrivals. We are looking forward to offer service during your trip.",241210986.0,Yang,2019-02-05,100.0,98.0,False,133.0,True,Le Sud-Ouest,45.447166594767545,-73.60197558904616,Private room in rental unit,Private room,1,2.0,1,1.0,"[""Lock on bedroom door"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Essentials"", ""Heating"", ""Cooking basics"", ""Dryer"", ""Bathtub"", ""Dining table"", ""Dishes and silverware"", ""Bed linens"", ""Washer"", ""Hot water"", ""Wifi"", ""Toaster"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Shower gel"", ""Kitchen"", ""Coffee maker""]",28.0,2.0,31.0,2.0,4.5,4.5,4.5,5.0,4.5,0.41,82.0,t,2024-01-03,Central
9.59977376347307e+17,https://www.airbnb.com/rooms/959977376347306979,https://a0.muscache.com/pictures/miso/Hosting-959425156050069508/original/879a85e3-fa62-434e-9607-37b60b61d774.png,"Comfy private room, close to Metro Station 4","It locates in a quiet residential neighborhood in southwest region (ville emard) of Montreal island, close to shopping mall, grocery stores, park (has BBQ racks in the summer) and Metro/Subway Station. This place is perfect for visitors, business travelers and new arrivals. We are looking forward to offer service during your trip.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.44852,-73.60196,Private room in rental unit,Private room,1,1.0,1,1.0,"[""Lock on bedroom door"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Essentials"", ""Heating"", ""Cooking basics"", ""Dryer"", ""Bathtub"", ""Dining table"", ""Dishes and silverware"", ""Bed linens"", ""Washer"", ""Hot water"", ""Wifi"", ""Toaster"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Shower gel"", ""Kitchen"", ""Coffee maker""]",41.0,2.0,31.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,53.0,t,,Central
9.599782442207916e+17,https://www.airbnb.com/rooms/959978244220791518,https://a0.muscache.com/pictures/miso/Hosting-959425156050069508/original/879a85e3-fa62-434e-9607-37b60b61d774.png,Comfy private room close to Metro 5,"the apartment  locates in a quiet residential neigborhood in southwest region (ville emard) of Montreal island, close to shopping mall, grocery stores, park (has BBQ racks in the summer) and Metro/Subway Station.This place is perfect for visitors, business travelers and new arrivals. We are looking forward to offer service during your trip.",241210986.0,Yang,2019-02-05,100.0,98.0,False,133.0,True,Le Sud-Ouest,45.449044221328485,-73.60024359193781,Private room in rental unit,Private room,1,1.0,1,1.0,"[""Lock on bedroom door"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Essentials"", ""Heating"", ""Cooking basics"", ""Dryer"", ""Bathtub"", ""Dining table"", ""Dishes and silverware"", ""Bed linens"", ""Washer"", ""Hot water"", ""Wifi"", ""Toaster"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Shower gel"", ""Kitchen"", ""Coffee maker""]",28.0,2.0,31.0,4.0,3.75,3.25,4.0,4.25,4.0,0.63,86.0,t,2024-01-20,Central
9.600041888261695e+17,https://www.airbnb.com/rooms/960004188826169525,https://a0.muscache.com/pictures/miso/Hosting-960004188826169525/original/13d20024-782b-4c4b-9215-aa3438414c0c.jpeg,The Capsule hotel in Montreal,This memorable place is anything but ordinary,421148601.0,Hygie,2021-09-01,91.0,99.0,False,5.0,True,Ville-Marie,45.51007,-73.55143,Private room in hostel,Private room,2,2.0,1,1.0,"[""TV"", ""First aid kit"", ""Wifi"", ""Smoke alarm"", ""Security cameras on property"", ""Fire extinguisher"", ""Kitchen"", ""Air conditioning"", ""Pets allowed""]",40.0,1.0,365.0,72.0,3.53,3.46,4.11,3.82,4.25,9.95,254.0,t,2024-03-07,Central
9.600660329259747e+17,https://www.airbnb.com/rooms/960066032925974609,https://a0.muscache.com/pictures/prohost-api/Hosting-960066032925974609/original/a4cff3ce-f77c-487f-802f-531431903dd9.jpeg,Nomade MTL | Old MTL | Luxury 2BD 2BA | St Jacques,"Treat yourself with to a modern luxurious experience in a designer Old Montreal apartment!<br />Enjoy the architecture, shopping, restaurants, museums and nightlife of Montreal<br />Elegantly designed apartment with lots of natural light in a prestigious architectural building, located in a historic French style building on St-Jacques street. Near the Basilica Notre-Dame; less than 10 minutes of walk from the Old-Port and the metro Place d’Armes. Indoor parking 1 meter away for 23$/day.",227489124.0,Nomade MTL,2018-11-25,100.0,100.0,True,55.0,True,Ville-Marie,45.504074036843015,-73.55796232533255,Entire rental unit,Entire home/apt,6,2.0,2,3.0,"[""TV"", ""First aid kit"", ""Wifi"", ""Carbon monoxide alarm"", ""Washer"", ""Smoke alarm"", ""Fire extinguisher"", ""Kitchen"", ""Air conditioning""]",268.0,2.0,365.0,10.0,4.8,4.89,5.0,5.0,5.0,3.09,204.0,t,2024-03-07,Central
9.601323750309704e+17,https://www.airbnb.com/rooms/960132375030970306,https://a0.muscache.com/pictures/hosting/Hosting-960132375030970306/original/0a1ae990-8d51-427e-882d-8f325bb5bf1c.jpeg,Lovely 1 Bedroom + Den in the heart of Mont-Royal,"Nice and cozy (private) apartment in the middle of le Plateau. At the corner of Mont-Royal Street. 5 mins walk from Laurier metro station, 7 mins walk from Mont-Royal metro station and 5 mins drive from our famous Mont-Royal Mountain!! 5 mins drive from downtown and less than 10 mins from the old Montreal.   <br />Our location will help you enjoy our lovely city at her best :)",260395533.0,Kimberlay,2019-05-07,96.92234744365035,100.0,False,1.0,True,Le Plateau-Mont-Royal,45.5232089363998,-73.58740915485139,Entire rental unit,Entire home/apt,2,1.0,2,1.0,"[""Cleaning available during stay"", ""Microwave"", ""Hot water kettle"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Room-darkening shades"", ""Air conditioning"", ""Iron"", ""Outdoor furniture"", ""Freezer"", ""Cooking basics"", ""Bathtub"", ""Dining table"", ""Private entrance"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Lockbox"", ""Hangers"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Coffee maker: drip coffee maker"", ""Dishwasher"", ""Outdoor dining area"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""GE refrigerator"", ""Private patio or balcony"", ""Toaster"", ""Long term stays allowed"", ""Mosquito net"", ""Ceiling fan"", ""Smoke alarm"", ""GE electric stove"", ""Extra pillows and blankets"", ""Kitchen"", ""Pets allowed""]",250.0,31.0,120.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,361.0,t,,Central
9.602288027518432e+17,https://www.airbnb.com/rooms/960228802751843198,https://a0.muscache.com/pictures/miso/Hosting-960228802751843198/original/4dfc1b44-5eec-4ef8-8470-7274affc8722.jpeg,Upscale Apartment in Plateau Mont-Royal,"Discover our fully renovated and modern Airbnb apartment in the heart of Plateau Mont Royal, a true gem for contemporary design and modern convenience enthusiasts. With the latest technology and appliances, our state-of-the-art kitchen and inviting living space will make your stay memorable. Enjoy the spectacular location, in the trendy and vibrant neighborhood of the Plateau Mont Royal, with endless options for dining, shopping, and entertainment all within walking distance.",532443038.0,Miriam,2023-08-17,100.0,99.0,False,4.0,True,Le Plateau-Mont-Royal,45.5188742,-73.57308189999999,Entire rental unit,Entire home/apt,4,1.0,1,1.0,"[""Coffee maker: Nespresso"", ""Smart lock"", ""Electric stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Room-darkening shades"", ""Air conditioning"", ""Iron"", ""Freezer"", ""Cooking basics"", ""Stainless steel oven"", ""65\"" HDTV with Netflix"", ""Bathtub"", ""Dining table"", ""Coffee"", ""Private entrance"", ""Free parking on premises"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Hangers"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Paid street parking off premises"", ""Dishwasher"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Private patio or balcony"", ""Long term stays allowed"", ""Toaster"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Clothing storage: closet"", ""Kitchen"", ""LG refrigerator""]",214.0,1.0,365.0,7.0,4.57,4.43,4.43,4.43,4.43,1.04,197.0,t,2024-01-18,Central
9.607376833047954e+17,https://www.airbnb.com/rooms/960737683304795447,https://a0.muscache.com/pictures/miso/Hosting-960737683304795447/original/31827e35-354b-4f5c-addc-dbbcdf8a745d.jpeg,Superbe appartement de 4 chambres à MTL,"Enjoy all that the beautiful city of Montreal has to offer by staying in this huge, beautifully appointed apartment close to all amenities: Metro station (Langelier), Walmart, Metro supermarket, McDonald's, Pizza Pizza, Tim Hortons, Pacini, Burger King, and many more, all within a 2-3 minute walk.",108604024.0,Mathurin,2016-12-26,100.0,91.0,True,6.0,True,Mercier-Hochelaga-Maisonneuve,45.58096206521523,-73.54061945568273,Entire rental unit,Entire home/apt,8,1.0,4,4.0,"[""TV"", ""Wifi"", ""Air conditioning"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Kitchen"", ""Luggage dropoff allowed"", ""Hangers"", ""Washer"", ""Hot water"", ""Essentials"", ""Smoke alarm"", ""Self check-in"", ""Keypad"", ""Fire extinguisher"", ""Dedicated workspace"", ""Dryer"", ""Iron"", ""High chair""]",119.0,31.0,365.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,89.0,t,,East
9.608054770768179e+17,https://www.airbnb.com/rooms/960805477076817974,https://a0.muscache.com/pictures/miso/Hosting-960805477076817974/original/a859cada-5209-4619-90a2-54d3275cc592.jpeg,"Gorgeous Oasis in Plateau-Mont-Royal, Montreal","The apartment boasts a sleek and stylish design, with contemporary furnishings and plenty of natural light. The bedroom features a queen-sized bed with plush linens. The living room is the perfect place to relax after a long day of exploring the city, with a cozy sofa and a flat-screen TV. The fully equipped kitchen has everything you need to prepare your own meals, including a stove, oven, microwave, and dishwasher.  A real oasis right in the heart of the most vibrant district in Montreal.",532443038.0,Miriam,2023-08-17,100.0,99.0,False,4.0,True,Le Plateau-Mont-Royal,45.51884,-73.57315,Entire rental unit,Entire home/apt,2,1.0,1,1.0,"[""Coffee maker: Nespresso"", ""Smart lock"", ""Electric stove"", ""Microwave"", ""Hot water kettle"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Room-darkening shades"", ""Air conditioning"", ""Iron"", ""Freezer"", ""Cooking basics"", ""Stainless steel oven"", ""65\"" HDTV with Netflix"", ""Bathtub"", ""Dining table"", ""Coffee"", ""Private entrance"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Hangers"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Paid street parking off premises"", ""Dishwasher"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Private patio or balcony"", ""Long term stays allowed"", ""Toaster"", ""Refrigerator"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Clothing storage: closet"", ""Kitchen""]",194.0,1.0,365.0,8.0,4.88,4.88,5.0,4.5,5.0,1.18,158.0,t,2024-01-01,Central
9.608927261607232e+17,https://www.airbnb.com/rooms/960892726160723211,https://a0.muscache.com/pictures/miso/Hosting-960892726160723211/original/527b7bf6-69fd-4af1-b7bd-36d947f2860b.jpeg,Luxurious New York loft style Plateau Mont-Royal,"Come and enjoy our beautifully appointed luxurious New York loft style apartment in the heart of the Plateau Mont Royal, with 3 bedrooms ( 1 King size bed with ensuite bathroom ,and 2 Queen size beds ) and 1 Guest bathroom.<br />Take advantage of all the amazing Café’s, Restaurants, shopping, and tourist attractions nearby. The fully renovated 1700 sq. feet, three bedroom apartment featuring 12 foot ceilings throughout, two balconies, automatic remote blinds. and all the latest smart devices.",532443038.0,Miriam,2023-08-17,100.0,99.0,False,4.0,True,Le Plateau-Mont-Royal,45.5188742,-73.57308189999999,Entire rental unit,Entire home/apt,6,2.0,3,3.0,"[""Coffee maker: Nespresso"", ""Smart lock"", ""Carbon monoxide alarm"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Room-darkening shades"", ""Iron"", ""Freezer"", ""Cooking basics"", ""Blender"", ""Stainless steel oven"", ""65\"" HDTV with Netflix"", ""Bathtub"", ""Dining table"", ""Coffee"", ""Private entrance"", ""Free parking on premises"", ""Dishes and silverware"", ""Bed linens"", ""Clothing storage: closet"", ""Wine glasses"", ""Hangers"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Paid street parking off premises"", ""Dishwasher"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Private patio or balcony"", ""Long term stays allowed"", ""Toaster"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Extra pillows and blankets"", ""AC - split type ductless system"", ""Kitchen""]",290.0,1.0,365.0,7.0,4.86,4.57,5.0,5.0,5.0,2.14,142.0,t,2024-03-03,Central
9.60920757643031e+17,https://www.airbnb.com/rooms/960920757643031052,https://a0.muscache.com/pictures/miso/Hosting-953049105759260567/original/306d8560-cf71-4a39-81a4-a17487d04787.jpeg,Private room not far from Metro Monk 2,"This listing is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travellers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.45075147602376,-73.59905633589582,Private room in rental unit,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Kitchen"", ""Stove"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Heating"", ""Mini fridge"", ""Dedicated workspace"", ""Dryer"", ""Oven"", ""Coffee maker""]",42.0,2.0,31.0,4.0,4.5,4.0,4.75,4.75,4.75,0.83,83.0,t,2024-02-29,Central
9.609286268006595e+17,https://www.airbnb.com/rooms/960928626800659424,https://a0.muscache.com/pictures/miso/Hosting-954458485097001357/original/ca14635b-c8a9-48c2-b026-f7d1521f70af.jpeg,"Private room, not far from Metro Monk 3","This listing is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travellers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.45284,-73.59741,Private room in rental unit,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Kitchen"", ""Stove"", ""Dining table"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Essentials"", ""Heating"", ""Smoke alarm"", ""Dedicated workspace"", ""Dryer"", ""Oven""]",31.0,2.0,31.0,5.0,3.8,3.8,4.0,4.0,3.8,0.72,83.0,t,2024-03-01,Central
9.609334797463804e+17,https://www.airbnb.com/rooms/960933479746380414,https://a0.muscache.com/pictures/miso/Hosting-953101501738995695/original/690b454c-20a2-42e0-bc9b-a3d9c918b7a0.jpeg,"Private room, not far from Metro Monk 4","This listing is located in the neighborhood of Ville-Émard (South-west part of Montreal Island). It closes to Metro station, grocery store, liquor store, pharmacy, bank(ATMs and branch), convenience store, restaurants and commercial center. Free street parking is available. Please ask us for more parking regulations in advance. It is a good choice for new arrivals, tourists and business travellers.<br />ATTENTION: We are not responsible for any parking ticket in case it happens.",243746900.0,Lucy,2019-02-17,96.92234744365035,89.2037483266399,False,134.0,True,Le Sud-Ouest,45.45082566410488,-73.59725422260372,Private room in rental unit,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Kitchen"", ""Stove"", ""Hot water kettle"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Essentials"", ""Heating"", ""Dedicated workspace"", ""Dryer"", ""Oven"", ""Coffee maker""]",31.0,2.0,31.0,12.0,4.67,4.17,4.92,5.0,4.92,1.69,57.0,t,2024-03-06,Central
